body,event.name,framework.duration_ms,framework.event_id,framework.field.ataques,framework.field.autenticacoes,framework.field.blocos,framework.field.campos,framework.field.checagens,framework.field.ciphers,framework.field.conceitos,framework.field.dados,framework.field.durationMs,framework.field.encaminhamentos,framework.field.encerramento,framework.field.enderecos,framework.field.estrategia,framework.field.exibidos,framework.field.extras,framework.field.formatos,framework.field.hardening,framework.field.host,framework.field.httpStatus,framework.field.ip,framework.field.login,framework.field.mitigacoes,framework.field.pagina,framework.field.passos,framework.field.prefixoAlvo,framework.field.prefixoBase,framework.field.prefixoResumo,framework.field.prefixoVlan,framework.field.protocolo,framework.field.redes,framework.field.resultado,framework.field.status,framework.field.tabelas,framework.field.tipoServido,framework.field.tipoSolicitado,framework.field.tipos,framework.field.total,framework.field.totalSubredes,framework.field.truncado,framework.field.veredito,framework.field.vlans,framework.module,framework.status,http.request.method,http.response.status_code,http.route,severity,timeUnixNano,traceId
evento=http_access status=ok,http_access,2,417d5fc0-c781-44ac-931b-71490b57fe9d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/simuladores/api/anomalia-tcp,INFO,1788807873000000000,63260e474817484f8c0d973412b01da7
evento=anomalia_tcp status=ok passos=7 tipoServido=syn-flood tipoSolicitado=syn-flood,anomalia_tcp,,0a331a8e-c26d-4976-b235-9f381a82612f,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,syn-flood,syn-flood,,,,,,,simuladores,ok,GET,,/simuladores/api/anomalia-tcp,INFO,1788807873000000000,63260e474817484f8c0d973412b01da7
evento=http_access status=ok,http_access,4,6a50dce6-52ca-4dbb-9ba7-59af756fef28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/simuladores/api/handshake,INFO,1788807873000000000,2dd73e10d9034ed8a65492e2f0050bf4
evento=handshake status=ok dados=true encerramento=true passos=9,handshake,,b57099b6-f614-4756-92e8-2621e645e64a,,,,,,,,true,,,true,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,simuladores,ok,GET,,/simuladores/api/handshake,INFO,1788807873000000000,2dd73e10d9034ed8a65492e2f0050bf4
evento=http_access status=ok,http_access,1,30086822-569f-4e02-b5e2-046d72ae3bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/manifest.webmanifest,INFO,1788807873000000000,85496fa5ae274b38877811d422064705
evento=http_access status=ok,http_access,1,dbbb04e7-4f4c-466f-9b87-529f0683116c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/trafego,INFO,1788807873000000000,b045ed13052f4512a438f19ee66817b7
evento=http_access status=ok,http_access,1,88e4a883-a27e-4af0-8c8e-ef67305a9c0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/history,INFO,1788807870000000000,b25da4393c2d478185198a1aafde5d60
evento=http_access status=ok,http_access,24,440ed77e-7114-46d4-adf9-aca71221eff9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/api/informacoes/geo,INFO,1788807870000000000,e1d65ee70b214958ac8558de90e3f6ff
evento=history_persist status=ok total=60,history_persist,,28bb76db-4a6b-48a6-85cd-4c2138808879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,analiseDidatica,ok,GET,,/api/informacoes/geo,INFO,1788807870000000000,e1d65ee70b214958ac8558de90e3f6ff
evento=geo_lookup status=ok ip=visitante-001,geo_lookup,,5eac58cd-f125-4cbe-bcf0-b9edf3344f38,,,,,,,,,,,,,,,,,,,,visitante-001,,,,,,,,,,,,,,,,,,,,,,analiseDidatica,ok,GET,,/api/informacoes/geo,INFO,1788807870000000000,e1d65ee70b214958ac8558de90e3f6ff
evento=http_access status=ok,http_access,0,a353e223-1279-4ba6-979c-7d884ec2d8f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/history,INFO,1788807870000000000,1f601bef34fd4af28a93f6a4c8de5fdc
evento=http_access status=ok,http_access,1,a364c153-cb9b-46ef-bc0a-6699f48954da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/manifest.webmanifest,INFO,1788807870000000000,7d533bec173b4b7788e764cfe96390b3
evento=http_access status=ok,http_access,1,75648a47-590f-483a-9b72-fc69e17bd876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/localizacao,INFO,1788807870000000000,9e71262bb84b4106a726bf90fff44e3e
evento=http_access status=ok,http_access,0,b09de4de-68c0-4bf9-865d-0af189ff251a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/manifest.webmanifest,INFO,1788807857000000000,30ecddbdf54549b3aab2065162c6f0f1
evento=http_access status=ok,http_access,2,b015714f-d4f2-4f48-b3fc-3328b602cc42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/resolucao-problemas,INFO,1788807857000000000,ec10483264f2481fac40d824713b89f1
evento=http_access status=ok,http_access,4,0a37cdc0-2528-465a-a63e-6f707691ea13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/manifest.webmanifest,INFO,1788807842000000000,ecb2f1d008b24d4b83b147c999d34889
evento=http_access status=ok,http_access,20,3a22ecae-dabd-410c-8599-d712b3b0f19e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/protocolos/dns,INFO,1788807842000000000,52aa5e925eb3412684d91dbcef8855e8
evento=aprofundamento_view status=ok ataques=6 conceitos=6 mitigacoes=6 protocolo=dns,aprofundamento_view,,18978166-7705-4d88-aba5-d2ee5cb0288f,6,,,,,,6,,,,,,,,,,,,,,,6,,,,,,,dns,,,,,,,,,,,,,protocolos,ok,GET,,/protocolos/dns,INFO,1788807842000000000,52aa5e925eb3412684d91dbcef8855e8
evento=http_access status=ok,http_access,1,bcc42b0e-104f-4dc6-a5e7-7c2acc48a026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/manifest.webmanifest,INFO,1788807842000000000,1210de8a62474f8b9f6212015714e438
evento=http_access status=ok,http_access,128,6e8bf9e9-84e7-4647-afff-7b1a666fef87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/protocolos/ssh,INFO,1788807842000000000,7a5839f2ba204107bf1cc52d7af1ad91
evento=aprofundamento_view status=ok autenticacoes=6 conceitos=6 encaminhamentos=6 hardening=10 protocolo=ssh,aprofundamento_view,,ad530f4c-15a0-4878-bd91-e89d9a1819d6,,6,,,,,6,,,6,,,,,,,10,,,,,,,,,,,,ssh,,,,,,,,,,,,,protocolos,ok,GET,,/protocolos/ssh,INFO,1788807841000000000,7a5839f2ba204107bf1cc52d7af1ad91
evento=http_access status=ok,http_access,8,8d6d3ae2-309f-4425-ac60-54cfdeb52671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/manifest.webmanifest,INFO,1788807841000000000,72711ae3165141aebbe3ba66f3df943d
evento=http_access status=ok,http_access,59,dbb0e8e7-eaa8-4beb-b24a-95c8a7bde431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/protocolos/tls,INFO,1788807841000000000,00ce71d74bdb42c081fd26261a9a9a9f
evento=aprofundamento_view status=ok ataques=6 ciphers=6 conceitos=6 protocolo=tls,aprofundamento_view,,bfd96c22-7d46-45d0-8618-64284bc2eacd,6,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,tls,,,,,,,,,,,,,protocolos,ok,GET,,/protocolos/tls,INFO,1788807841000000000,00ce71d74bdb42c081fd26261a9a9a9f
evento=http_access status=ok,http_access,1,e7d1f0f6-a258-45ea-a70c-8a40fadb69f8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/manifest.webmanifest,INFO,1788807841000000000,968960d7d8e64705b787ae49bf255b19
evento=http_access status=ok,http_access,68,38e2fee2-f552-43ef-8651-600b7f07c7ea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/protocolos/ftp,INFO,1788807840000000000,56389386a0504b6bbef3ff472f8190be
evento=aprofundamento_view status=ok ataques=5 conceitos=6 protocolo=ftp,aprofundamento_view,,b424cd92-be6f-458b-8650-43cd66529248,5,,,,,,6,,,,,,,,,,,,,,,,,,,,,,ftp,,,,,,,,,,,,,protocolos,ok,GET,,/protocolos/ftp,INFO,1788807840000000000,56389386a0504b6bbef3ff472f8190be
evento=http_access status=ok,http_access,10,57f42ec4-6dd1-4270-be48-cab13177a2b9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/manifest.webmanifest,INFO,1788807840000000000,13ab12e071a54b2b9b769c2c69c7a390
evento=http_access status=ok,http_access,22,f36b6c95-8633-4148-8fb9-4b952f8cd235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/protocolos/telnet,INFO,1788807840000000000,1444d7ceb988475e9e3cd1537efaed91
evento=aprofundamento_view status=ok ataques=5 conceitos=5 protocolo=telnet,aprofundamento_view,,7d0d1d99-a3b7-46b4-9574-f48712b5f4b5,5,,,,,,5,,,,,,,,,,,,,,,,,,,,,,telnet,,,,,,,,,,,,,protocolos,ok,GET,,/protocolos/telnet,INFO,1788807840000000000,1444d7ceb988475e9e3cd1537efaed91
evento=http_access status=ok,http_access,0,97eb61af-a078-4d50-b608-5e5255e2278a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/manifest.webmanifest,INFO,1788807839000000000,b878fca16d9543c1b9647b33a845e153
evento=http_access status=ok,http_access,6,820edd1c-307f-4b26-855c-6e81773e1f74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/protocolos/smtp,INFO,1788807839000000000,ebc512c2d2074fa4ab6ca657400e6fae
evento=aprofundamento_view status=ok ataques=5 conceitos=6 protocolo=smtp,aprofundamento_view,,ee28d19f-ef46-43de-b39f-e2051b72767c,5,,,,,,6,,,,,,,,,,,,,,,,,,,,,,smtp,,,,,,,,,,,,,protocolos,ok,GET,,/protocolos/smtp,INFO,1788807839000000000,ebc512c2d2074fa4ab6ca657400e6fae
evento=http_access status=ok,http_access,0,a4df1439-c12d-4f05-8d03-9cf2d1c84a61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/manifest.webmanifest,INFO,1788807838000000000,4329ec11b5d9448cb5976e4850b9609c
evento=http_access status=ok,http_access,6,f22ab56c-0a0a-4225-aa82-5a16ccfe94c6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/protocolos/ftp,INFO,1788807838000000000,a44a6c09b5d44270b0efb3aa7c50f50b
evento=aprofundamento_view status=ok ataques=5 conceitos=6 protocolo=ftp,aprofundamento_view,,770c2a57-221e-4890-8daa-a986bd9b3368,5,,,,,,6,,,,,,,,,,,,,,,,,,,,,,ftp,,,,,,,,,,,,,protocolos,ok,GET,,/protocolos/ftp,INFO,1788807838000000000,a44a6c09b5d44270b0efb3aa7c50f50b
evento=http_access status=ok,http_access,1,8327e107-b2be-4aef-96a2-33288185f183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/manifest.webmanifest,INFO,1788807834000000000,fc984cfed7944b1789ecaf80c2b31dbd
evento=http_access status=ok,http_access,7,2f16589f-4138-4240-83c0-78d786a809b7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/protocolos/http,INFO,1788807834000000000,c8656555be2f43aeb531fdb52b09f7c3
evento=aprofundamento_view status=ok ataques=5 conceitos=6 protocolo=http,aprofundamento_view,,ad44713e-b2b9-4b1b-99b7-f5404f121b26,5,,,,,,6,,,,,,,,,,,,,,,,,,,,,,http,,,,,,,,,,,,,protocolos,ok,GET,,/protocolos/http,INFO,1788807834000000000,c8656555be2f43aeb531fdb52b09f7c3
evento=http_access status=ok,http_access,1,ceba8b7f-1c73-4df1-95e6-03691ab48115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/manifest.webmanifest,INFO,1788807833000000000,7d51320e3dad4244b205f1e35fbb8408
evento=http_access status=ok,http_access,19,00371f28-03bc-4b96-a586-941ef35a2ddb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/protocolos,INFO,1788807833000000000,900785020775498cac632178a4afc4c0
evento=catalog_load status=ok total=47,catalog_load,,d4e57dbc-e6ee-4fc0-8574-69746ea34add,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,protocolos,ok,GET,,/protocolos,INFO,1788807833000000000,900785020775498cac632178a4afc4c0
evento=catalog_load status=ok total=47,catalog_load,,01e0c8b8-c883-44a4-b367-d1b2d79c6983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,protocolos,ok,GET,,/protocolos,INFO,1788807833000000000,900785020775498cac632178a4afc4c0
evento=http_access status=ok,http_access,1,4eed8b7e-3030-49cd-9d79-4a2a5de6b072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/manifest.webmanifest,INFO,1788807831000000000,3cb5f6ae6e6c4f45bcb94f19dd3ddf14
evento=http_access status=ok,http_access,10,b77c8782-9579-4228-b879-a6aba499b230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/portas,INFO,1788807831000000000,377248a5e7fc42ee9d99b2906b85a061
evento=catalog_load status=ok total=30,catalog_load,,36bb7967-7409-4836-bcfc-9db31dab8fb0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,portas,ok,GET,,/portas,INFO,1788807831000000000,377248a5e7fc42ee9d99b2906b85a061
evento=http_access status=ok,http_access,0,8881e42b-c128-4018-8191-55e63f7abbb4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/manifest.webmanifest,INFO,1788807830000000000,3b3452e542eb4ce7baf2c3a874035458
evento=http_access status=ok,http_access,3,b2f778d9-2b90-4fe8-a211-77069a310c7b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/calculadora,INFO,1788807830000000000,79777465a90c4e33af4d0e0b28341cd1
evento=http_access status=ok,http_access,1005,2b15c3a0-dc16-4d95-a30f-b3726b9fa703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/api/informacoes/geo,INFO,1788807829000000000,65fbe28eab0b4d77a9422f54ab737567
evento=history_persist status=ok total=60,history_persist,,0140e7da-6ab3-48ee-b39d-de1951ef0f1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,analiseDidatica,ok,GET,,/api/informacoes/geo,INFO,1788807829000000000,65fbe28eab0b4d77a9422f54ab737567
evento=geo_lookup status=ok ip=visitante-001,geo_lookup,,2cd4b01b-b538-4100-8923-1afa0c02961b,,,,,,,,,,,,,,,,,,,,visitante-001,,,,,,,,,,,,,,,,,,,,,,analiseDidatica,ok,GET,,/api/informacoes/geo,INFO,1788807828000000000,65fbe28eab0b4d77a9422f54ab737567
evento=http_access status=ok,http_access,14,abec16a5-9949-4391-aadc-70dd4ebf6deb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/simuladores/api/anomalia-tcp,INFO,1788807828000000000,12884d8786664d6fad38e5daf9b759ff
evento=http_access status=ok,http_access,12,d01eb20a-68bb-4ad1-8c2d-7891b4222c9f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/simuladores/api/handshake,INFO,1788807828000000000,f61ff72c4f8346bca062d3ef74d5b018
evento=anomalia_tcp status=ok passos=7 tipoServido=syn-flood tipoSolicitado=syn-flood,anomalia_tcp,,ae4fcf4c-158b-49a8-8194-5e9fecd63750,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,syn-flood,syn-flood,,,,,,,simuladores,ok,GET,,/simuladores/api/anomalia-tcp,INFO,1788807828000000000,12884d8786664d6fad38e5daf9b759ff
evento=handshake status=ok dados=true encerramento=true passos=9,handshake,,25c041de-a577-4a7a-a6b4-b03e411b7deb,,,,,,,,true,,,true,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,simuladores,ok,GET,,/simuladores/api/handshake,INFO,1788807828000000000,f61ff72c4f8346bca062d3ef74d5b018
evento=http_access status=ok,http_access,1,5d128157-20eb-48a6-8edf-0ef6350a5291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/manifest.webmanifest,INFO,1788807828000000000,bad0ec75abd34a38b08366fa05f15d8c
evento=http_access status=ok,http_access,6,8df9855d-bb93-408b-838f-2ea4643d8934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/trafego,INFO,1788807828000000000,b615107ccd334682bf5d2618fc301e88
evento=http_access status=ok,http_access,0,cab9920f-b83e-458a-a168-27f79254749f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/history,INFO,1788807828000000000,c587ebbb0d3f462cb9f509f67a82ec27
evento=http_access status=ok,http_access,1,c54f3820-3c55-49cb-b1b8-89eedebeb1bb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/manifest.webmanifest,INFO,1788807826000000000,f715188f6b5e4e7784c1c2746ab7e3cd
evento=http_access status=ok,http_access,2,e4bfcf78-6fd0-45b5-980a-a62c5e6a90df,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/localizacao,INFO,1788807826000000000,1e8f1396f9d34cd8bbd72ccb4129ad81
evento=http_access status=ok,http_access,0,3b8f643d-0ed9-406f-8aee-ec8638e04995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/manifest.webmanifest,INFO,1788807804000000000,b0841584b5e546b19f901fee788d2149
evento=http_access status=ok,http_access,2,33f3a9cd-5d5f-4710-b1d3-a8ee71997926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,ok,GET,200,/resolucao-problemas,INFO,1788807804000000000,79d1a05daa354fd8878858c83b39ded5
